Glottocode,Code,Code_Orig,Sentences,Notes,CC_Pages,CC_Urls,Name,Script,Script_Type,Bytes_Per_Char,Family,Full_Classification,Minimal_Full_Classification,char_raw_entropy_t_1.9421_bpp,char_raw_entropy_t_1.9421_pps,char_raw_entropy_t_1.9421_pps_premium,char_raw_entropy_t_2.0630_bpp,char_raw_entropy_t_2.0630_pps,char_raw_entropy_t_2.0630_pps_premium,char_raw_entropy_t_2.2228_bpp,char_raw_entropy_t_2.2228_pps,char_raw_entropy_t_2.2228_pps_premium,char_raw_entropy_t_2.5034_bpp,char_raw_entropy_t_2.5034_pps,char_raw_entropy_t_2.5034_pps_premium,char_raw_monotonicity_t_0.5437_bpp,char_raw_monotonicity_t_0.5437_pps,char_raw_monotonicity_t_0.5437_pps_premium,char_raw_monotonicity_t_0.6877_bpp,char_raw_monotonicity_t_0.6877_pps,char_raw_monotonicity_t_0.6877_pps_premium,char_raw_monotonicity_t_0.9297_bpp,char_raw_monotonicity_t_0.9297_pps,char_raw_monotonicity_t_0.9297_pps_premium,char_raw_monotonicity_t_1.3157_bpp,char_raw_monotonicity_t_1.3157_pps,char_raw_monotonicity_t_1.3157_pps_premium
fonn1241,fon,fon_Latn,997,,,,Fon,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Gbe > Eastern Gbe > Fongbeic,Atlantic-Congo > Volta-Congo > Kwa Volta-Congo > Gbe > Eastern Gbe,,,,,,,,,,,,,,,,,,,,,,,,
stan1290,fra,fra_Latn,997,,8938152817.0,8869369439.0,French,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Oil > Central Oil > Macro-French > Global French,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Global French,8.0455,37.0983,1.0301,8.8689,33.654,1.0272,9.9868,29.8867,1.0335,12.6969,23.5075,1.0236,7.3907,40.3852,1.121,8.2681,36.0993,1.1,9.8396,30.334,1.064,12.3165,24.2337,1.0535
east2271,fur,fur_Latn,997,,,,Friulian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Friulian,Indo-European > Italic > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Friulian,,,,,,,,,,,,,,,,,,,,,,,,
nige1253,fuv,fuv_Latn,997,,,,Nigerian Fulfulde,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > North-Central Atlantic > Fula-Sereer > Fula > Eastern Fula,Atlantic-Congo > North-Central Atlantic > Fula-Sereer,,,,,,,,,,,,,,,,,,,,,,,,
west2721,gaz,gaz_Latn,997,,927830.0,923231.0,West Central Oromo,Latn,Alphabet,1 byte,Afro-Asiatic,Afro-Asiatic > Cushitic > East Cushitic > Lowland East Cushitic > Southern Lowland East Cushitic > Mainstream Lowland East Cushitic > Oromoid > Nuclear Oromo,Afro-Asiatic > Cushitic > Oromoid,,,,,,,,,,,,,,,,,,,,,,,,
scot1245,gla,gla_Latn,997,,2973293.0,2962154.0,Scottish Gaelic,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Celtic > Nuclear Celtic > Core Celtic > Insular Celtic > Goidelic > Modern Goidelic > Eastern Goidelic,Indo-European > Celtic > Goidelic > Eastern Goidelic,,,,,,,,,,,,,,,,,,,,,,,,
iris1253,gle,gle_Latn,997,,12046808.0,11970817.0,Irish,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Celtic > Nuclear Celtic > Core Celtic > Insular Celtic > Goidelic > Modern Goidelic,Indo-European > Celtic > Goidelic,,,,,,,,,,,,,,,,,,,,,,,,
gali1258,glg,glg_Latn,997,,70206749.0,69830421.0,Galician,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Galician Romance,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Galician Romance,,,,,,,,,,,,,,,,,,,,,,,,
goan1235,gom,gom_Deva,997,dev only,,,Goan Konkani,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Southern zone > Marathic > Marathi-Konkani,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Indo-Aryan Southern zone,,,,,,,,,,,,,,,,,,,,,,,,
para1311,gug,gug_Latn,997,,,,Paraguayan Guaraní,Latn,Alphabet,1 byte,Tupian,Tupian > Eastern Tupian > Maweti-Guarani > Aweti-Guarani > Tupi-Guarani > Southern Tupi-Guarani > Tupi-Guarani Subgroup I > Tupi-Guarani Subgroup I.A > Paraguay-Brazil Guarani,Tupian,,,,,,,,,,,,,,,,,,,,,,,,
guja1252,guj,guj_Gujr,997,,20627706.0,20505300.0,Gujarati,Gujr,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Apabhramsic > Gujarati-Rajasthani > Gujaratic,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Apabhramsic,,,,,,,,,,,,,,,,,,,,,,,,
hait1244,hat,hat_Latn,997,,3318663.0,3308474.0,Haitian Creole,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Oil > Central Oil > Macro-French > Circum-Caribbean French,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Circum-Caribbean French,,,,,,,,,,,,,,,,,,,,,,,,
haus1257,hau,hau_Latn,997,,4487502.0,4460085.0,Hausa,Latn,Alphabet,1 byte,Afro-Asiatic,Afro-Asiatic > Chadic > West Chadic > West Chadic A > West Chadic A.1,Afro-Asiatic > Chadic,,,,,,,,,,,,,,,,,,,,,,,,
hebr1245,heb,heb_Hebr,997,,461968429.0,458572341.0,Hebrew,Hebr,Abjad,2 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Northwest Semitic > Canaanite > Hebrewic,Afro-Asiatic > Semitic > Central Semitic > Northwest Semitic,4.2274,46.2668,1.2847,4.5619,42.8746,1.3087,5.1685,37.8425,1.3086,7.2822,26.8586,1.1695,7.414,26.3811,0.7323,8.3495,23.4253,0.7138,10.0377,19.4855,0.6835,12.9681,15.0822,0.6557
hind1269,hin,hin_Deva,997,,297818592.0,296664138.0,Hindi,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Indo-Aryan Central zone > Western Hindi > Hindustani,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Indo-Aryan Central zone,,,,,,,,,,,,,,,,,,,,,,,,
chha1249,hne,hne_Deva,997,,,,Chhattisgarhi,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Eastern Hindi,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Eastern Hindi,,,,,,,,,,,,,,,,,,,,,,,,
croa1245,hrv,hrv_Latn,997,,398007249.0,395925092.0,Croatian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian > Shtokavski > New Shtokavian > Eastern Herzegovinian Shtokavian,Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian,6.4121,38.7523,1.076,7.0875,35.0592,1.0701,8.0557,30.8455,1.0666,10.2367,24.2738,1.0569,6.703,37.0702,1.029,7.455,33.331,1.0157,8.9025,27.9117,0.979,11.7847,21.0853,0.9166
hung1274,hun,hun_Latn,997,,1075637261.0,1069342197.0,Hungarian,Latn,Alphabet,1 byte,Uralic,Uralic > Hungaric,Uralic > Hungaric,,,,,,,,,,,,,,,,,,,,,,,,
nucl1235,hye,hye_Armn,997,,65590629.0,65263010.0,Armenian,Armn,Alphabet,2 bytes,Indo-European,Indo-European > Classical Indo-European > Armenic > Eastern-Western Armenian,Indo-European > Armenic,,,,,,,,,,,,,,,,,,,,,,,,
nucl1417,ibo,ibo_Latn,997,,1053902.0,1050050.0,Igbo,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Igboid > Nuclear Igboid > Central-Northern Igbo,Atlantic-Congo > Volta-Congo > Benue-Congo > Igboid,,,,,,,,,,,,,,,,,,,,,,,,
ilok1237,ilo,ilo_Latn,997,,,,Ilocano,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Northern Luzon,Austronesian > Northern Luzon,,,,,,,,,,,,,,,,,,,,,,,,
indo1316,ind,ind_Latn,997,,1734815027.0,1724070898.0,Indonesian,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Malayo-Chamic > Malayic > Nuclear Malayic > Standard Malay-Indonesian,Austronesian > Malayo-Chamic > Malayic > Standard Malay-Indonesian,,,,,,,,,,,,,,,,,,,,,,,,
icel1247,isl,isl_Latn,997,,77405745.0,76854819.0,Icelandic,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > North Germanic > West Scandinavian > Icelandic-Faroese,Indo-European > Germanic > North Germanic > West Scandinavian > Icelandic-Faroese,,,,,,,,,,,,,,,,,,,,,,,,
ital1282,ita,ita_Latn,997,,4769480161.0,4737665600.0,Italian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Central Italian Romance,Indo-European > Italic > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Central Italian Romance,7.6108,38.7693,1.0765,8.4039,35.1103,1.0717,9.6329,30.6309,1.0592,12.1537,24.2778,1.0571,7.2437,40.7342,1.1307,8.2447,35.7884,1.0906,10.0191,29.4504,1.033,12.884,22.9017,0.9956
java1254,jav,jav_Latn,997,,4250233.0,4240636.0,Javanese,Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Javanesic > Modern Javanese > Global Javanese,Austronesian > Javanesic,,,,,,,,,,,,,,,,,,,,,,,,
nucl1643,jpn,jpn_Jpan,997,,9870174960.0,9822995554.0,Japanese,Jpan,Logosyllabary,3 bytes,Japonic,Japonic > Japanesic > Japan-Taiwan Japanese,Japonic,2.7882,39.325,1.0919,2.8613,38.32,1.1697,2.9598,37.0441,1.281,3.1674,34.6169,1.5073,5.266,20.8215,0.578,5.6737,19.325,0.5889,6.4273,17.0592,0.5984,7.9711,13.7553,0.598
kaby1243,kab,kab_Latn,997,,,,Kabyle,Latn,Alphabet,1 byte,Afro-Asiatic,Afro-Asiatic > Berber > Kabyle-Atlas Berber,Afro-Asiatic > Berber > Kabyle-Atlas Berber,,,,,,,,,,,,,,,,,,,,,,,,
kach1280,kac,kac_Latn,997,,,,Jingpho,Latn,Alphabet,1 byte,Sino-Tibetan,Sino-Tibetan > Brahmaputran > Jingpho-Luish > Jingpho,Sino-Tibetan > Brahmaputran > Jingpho-Luish,,,,,,,,,,,,,,,,,,,,,,,,
kamb1297,kam,kam_Latn,997,,,,Kamba,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Northeast Savanna Bantu > Central Kenya Bantu > Kamba-Dhaisu,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Northeast Savanna Bantu > Central Kenya Bantu > Kamba-Dhaisu,,,,,,,,,,,,,,,,,,,,,,,,
nucl1305,kan,kan_Knda,997,,23282397.0,23203388.0,Kannada,Knda,Abugida,3 bytes,Dravidian,Dravidian > South Dravidian > South Dravidian I > Tamil-Kannada > Badaga-Kannada > Kannadoid > Nuclear Kannaoid,Dravidian > South Dravidian I > Badaga-Kannada,,,,,,,,,,,,,,,,,,,,,,,,
kash1277,kas,kas_Arab,997,,6537.0,6503.0,Kashmiri (Arabic script),Arab,Abjad,2 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Eastern Dardic > Kashmiric,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Eastern Dardic > Kashmiric,,,,,,,,,,,,,,,,,,,,,,,,
kash1277,kas,kas_Deva,997,,6537.0,6503.0,Kashmiri (Devanagari script),Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Eastern Dardic > Kashmiric,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Eastern Dardic > Kashmiric,,,,,,,,,,,,,,,,,,,,,,,,
nucl1302,kat,kat_Geor,997,,79782785.0,79423527.0,Georgian,Geor,Alphabet,2 bytes,Kartvelian,Kartvelian > Georgian-Zan > Georgic,Kartvelian,8.0709,34.2859,0.952,8.8527,31.2578,0.9541,10.0322,27.5827,0.9538,12.763,21.681,0.9441,6.7941,40.7292,1.1306,7.5749,36.5306,1.1132,9.2449,29.9318,1.0499,12.8937,21.4614,0.933
kaza1248,kaz,kaz_Cyrl,997,,49599181.0,49321690.0,Kazakh,Cyrl,Alphabet,2 bytes,Turkic,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Southeast Kipchak > South Kipchak,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Southeast Kipchak > South Kipchak,,,,,,,,,,,,,,,,,,,,,,,,
kabi1261,kbp,kbp_Latn,997,,,,Kabiyè,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > North Volta-Congo > Gur > Central Gur > Southern Central Gur > Grusi > East-West Grusi > Eastern Grusi > Kabiyeic,Atlantic-Congo > Volta-Congo > North Volta-Congo > Gur > Southern Central Gur,,,,,,,,,,,,,,,,,,,,,,,,
kabu1256,kea,kea_Latn,997,,,,Kabuverdianu,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Galician Romance > Macro-Portuguese > Upper Guinea Portuguese,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Southwestern Shifted Romance > West Ibero-Romance > Galician Romance > Macro-Portuguese > Upper Guinea Portuguese,,,,,,,,,,,,,,,,,,,,,,,,
halh1238,khk,khk_Cyrl,997,,,,Halh Mongolian (Cyrillic script),Cyrl,Alphabet,2 bytes,Mongolic-Khitan,Mongolic-Khitan > Mongolic > Eastern Mongolic > Khalkha-Buriat > Mongolian,Mongolic-Khitan,,,,,,,,,,,,,,,,,,,,,,,,
cent1989,khm,khm_Khmr,997,,18592345.0,18501397.0,Khmer (Central),Khmr,Abugida,3 bytes,Austroasiatic,Austroasiatic > Khmeric,Austroasiatic > Khmeric,,,,,,,,,,,,,,,,,,,,,,,,
kiku1240,kik,kik_Latn,997,,,,Kikuyu,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Northeast Savanna Bantu > Central Kenya Bantu > Gikuyu-Temi,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Northeast Savanna Bantu > Central Kenya Bantu > Gikuyu-Temi,,,,,,,,,,,,,,,,,,,,,,,,
kiny1244,kin,kin_Latn,997,,3922986.0,3902109.0,Kinyarwanda,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Northeast Savanna Bantu > Great Lakes Bantu > Western Lakes Bantu > Kivu > West Highlands Kivu,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Northeast Savanna Bantu > Great Lakes Bantu > Western Lakes Bantu,,,,,,,,,,,,,,,,,,,,,,,,
kirg1245,kir,kir_Cyrl,997,,13210321.0,13166423.0,Kyrgyz,Cyrl,Alphabet,2 bytes,Turkic,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Southeast Kipchak > East Kipchak,Turkic > Common Turkic > Kipchak-Turkestan > Kipchak > Southeast Kipchak > East Kipchak,,,,,,,,,,,,,,,,,,,,,,,,
khak1248,kjh,kjh_Cyrl,997,,,,Khakas,Cyrl,Alphabet,2 bytes,Turkic,Turkic > Common Turkic > South Siberian Turkic > Sayan-Yenisei Turkic > Yenisey Turkic,Turkic > Common Turkic > South Siberian Turkic > Yenisey Turkic,,,,,,,,,,,,,,,,,,,,,,,,
kimb1241,kmb,kmb_Latn,997,,,,Kimbundu,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > Central-Western Bantu > Njila > Northern Njila > Mbundu (H.20),Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Central-Western Bantu > Njila > Northern Njila,,,,,,,,,,,,,,,,,,,,,,,,
nort2641,kmr,kmr_Latn,997,,12098280.0,12051123.0,Northern Kurdish,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Iranian-Nuristani > Iranian > Central Iranian PBS > Central Iranian PB > Northwestern Iranian > Laki-Kurdish > Kurdish,Indo-European > Indo-Iranian > Iranian-Nuristani > Central Iranian PBS,,,,,,,,,,,,,,,,,,,,,,,,
cent2050,knc,knc_Arab,997,,,,Central Kanuri (Arabic script),Arab,Abjad,2 bytes,Saharan,Saharan > Western Saharan > Kanuri-Kanembu > Kanuric > East Kanuri,Saharan,,,,,,,,,,,,,,,,,,,,,,,,
cent2050,knc,knc_Latn,997,,,,Central Kanuri (Latin script),Latn,Alphabet,1 byte,Saharan,Saharan > Western Saharan > Kanuri-Kanembu > Kanuric > East Kanuri,Saharan,,,,,,,,,,,,,,,,,,,,,,,,
kore1280,kor,kor_Hang,997,,1405630472.0,1399528315.0,Korean,Hang,Syllabary,3 bytes,Koreanic,Koreanic,Koreanic,3.0805,41.0331,1.1394,3.1761,39.7974,1.2148,3.3256,38.008,1.3143,3.6426,34.7011,1.511,6.2202,20.321,0.5641,6.5507,19.2959,0.588,7.0474,17.9358,0.6291,7.826,16.1515,0.7021
kitu1246,ktu,ktu_Latn,997,,,,Kituba (DRC),Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > Central-Western Bantu > West-Coastal Bantu > Nzadic > Lweric > Dingic > Loange-Atlantic > KLC Extended > Kikongo Language Cluster > Nuclear KLC > Kikongoic > Kambakunyic Kikongo > Kilaadic Kikongo > Central-Southern Kikongo > Southeastern Kikongo > Southern Kikongo > Koongo-Kituba,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Central-Western Bantu > West-Coastal Bantu,,,,,,,,,,,,,,,,,,,,,,,,
laoo1244,lao,lao_Laoo,997,,6916724.0,6876348.0,Lao,Laoo,Abugida,3 bytes,Tai-Kadai,Tai-Kadai > Kam-Tai > Daic-Beic > Daic > Central-Southwestern Tai > Wenma-Southwestern Tai > Sapa-Southwestern Tai > Southwestern Tai > Southwestern Thai PH > Lao-Thai,Tai-Kadai > Southwestern Thai PH,,,,,,,,,,,,,,,,,,,,,,,,
geno1240,lij,lij_Latn,997,,,,Ligurian (Genoese),Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Italian > Ligurian,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Italian > Ligurian,,,,,,,,,,,,,,,,,,,,,,,,
limb1263,lim,lim_Latn,997,,,,Limburgish,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > High German > Middle German > West Middle German > Middle Franconian > Ripuarian,Indo-European > Germanic > West Germanic > High German > Middle German > West Middle German > Ripuarian,,,,,,,,,,,,,,,,,,,,,,,,
ling1263,lin,lin_Latn,997,,501902.0,498891.0,Lingala,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > Central-Western Bantu > North Zaire River > Rivers Bantu > Ngiri > Ngiri Riverain Ubangi > Ngiri Riverain Ubangi-Ripuaire > Bobangic > Bobangic Riverain > Bobangi-Bangala-Lingala > Lingala-Bangala,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Central-Western Bantu > North Zaire River,,,,,,,,,,,,,,,,,,,,,,,,
lith1251,lit,lit_Latn,997,,340817538.0,338435623.0,Lithuanian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Eastern Baltic,Indo-European > Balto-Slavic > Eastern Baltic,,,,,,,,,,,,,,,,,,,,,,,,
ladi1250,lld,lld_Latn,997,,,,Ladin (Val Badia),Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Italian Romance,Indo-European > Italic > Italo-Western Romance > Italo-Dalmatian > Italian Romance,,,,,,,,,,,,,,,,,,,,,,,,
gard1241,lld,lld_Latn_gard1241,997,,,,Ladin (Gherdëina),Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Ladin,Indo-European > Italic > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Ladin,,,,,,,,,,,,,,,,,,,,,,,,
lomb1257,lmo,lmo_Latn,997,[1],,,Lombard,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Italian > Piemontese-Lombard,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Italian > Piemontese-Lombard,,,,,,,,,,,,,,,,,,,,,,,,
east2282,ltg,ltg_Latn,997,,,,Latgalian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Eastern Baltic > Latvian,Indo-European > Balto-Slavic > Eastern Baltic > Latvian,,,,,,,,,,,,,,,,,,,,,,,,
luxe1241,ltz,ltz_Latn,997,,7189640.0,7155303.0,Luxembourgish,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > High German > Middle German > West Middle German > Middle Franconian,Indo-European > Germanic > West Germanic > High German > Middle German > West Middle German,,,,,,,,,,,,,,,,,,,,,,,,
luba1249,lua,lua_Latn,997,,,,Luba-Kasai,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > Central-Western Bantu > Luban > Luba-Kaonde > Lubaic > Bangubangu-Kasai,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Central-Western Bantu > Luban,,,,,,,,,,,,,,,,,,,,,,,,
gand1255,lug,lug_Latn,997,,370540.0,368633.0,Ganda,Latn,Alphabet,1 byte,Atlantic-Congo,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > Southern Bantoid > Narrow Bantu > East Bantu > Northeast Savanna Bantu > Great Lakes Bantu > West Nyanza > North Nyanza,Atlantic-Congo > Volta-Congo > Benue-Congo > Bantoid > East Bantu > Northeast Savanna Bantu > Great Lakes Bantu > West Nyanza,,,,,,,,,,,,,,,,,,,,,,,,
luok1236,luo,luo_Latn,997,,,,Luo,Latn,Alphabet,1 byte,Nilotic,Nilotic > Western Nilotic > Lwoo > Southern Lwoo > Adhola-Alur-Luo > Adhola-Luo,Nilotic > Lwoo,,,,,,,,,,,,,,,,,,,,,,,,
lush1249,lus,lus_Latn,997,,,,Mizo,Latn,Alphabet,1 byte,Sino-Tibetan,Sino-Tibetan > Kuki-Chin-Naga > Kuki-Chin > Central Kuki-Chin > Core Central Kuki-Chin > Mizoic,Sino-Tibetan > Kuki-Chin-Naga > Kuki-Chin,,,,,,,,,,,,,,,,,,,,,,,,
stan1325,lvs,lvs_Latn,997,,187747266.0,186329970.0,Standard Latvian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Eastern Baltic > Latvian > Low Latvian,Indo-European > Balto-Slavic > Eastern Baltic > Latvian > Low Latvian,,,,,,,,,,,,,,,,,,,,,,,,
maga1260,mag,mag_Deva,997,,,,Magahi,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Bihari > Magadhan,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Bihari,,,,,,,,,,,,,,,,,,,,,,,,
mait1250,mai,mai_Deva,997,,,,Maithili,Deva,Abugida,3 bytes,Indo-European,Indo-European > Classical Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Bihari > Magadhan,Indo-European > Indo-Iranian > Indo-Aryan > Middle-Modern Indo-Aryan > Continental Indo-Aryan > Midlands Indo-Aryan > Shaurasenic > Bihari,,,,,,,,,,,,,,,,,,,,,,,,
mala1464,mal,mal_Mlym,997,,42323749.0,42163531.0,Malayalam,Mlym,Abugida,3 bytes,Dravidian,Dravidian > South Dravidian > South Dravidian I > Tamil-Kannada > Tamil-Kota > Tamil-Toda > Tamil-Irula > Tamil-Kodagu > Tamil-Malayalam > Malayalamoid,Dravidian > South Dravidian I > Tamil-Kota > Malayalamoid,,,,,,,,,,,,,,,,,,,,,,,,
